iter	Passed	Remaining
0	3	385
1	7	359
2	11	356
3	14	353
4	18	356
5	22	350
6	27	367
7	32	377
8	37	383
9	42	385
10	46	379
11	50	373
12	54	367
13	59	364
14	63	361
15	67	353
16	71	350
17	77	354
18	81	348
19	85	342
20	90	339
21	94	334
22	98	329
23	101	322
24	106	318
25	110	315
26	114	310
27	119	306
28	123	301
29	127	297
30	131	292
31	135	287
32	139	283
33	143	278
34	148	276
35	153	272
36	157	267
37	160	262
38	165	259
39	169	254
40	174	250
41	177	245
42	183	243
43	187	239
44	192	235
45	197	231
46	202	227
47	206	223
48	210	219
49	214	214
50	218	209
51	222	205
52	226	201
53	231	197
54	236	193
55	240	189
56	244	184
57	248	179
58	252	175
59	257	171
60	262	167
61	266	163
62	270	158
63	274	154
64	279	150
65	282	145
66	287	141
67	291	136
68	295	132
69	298	128
70	304	124
71	309	120
72	313	115
73	317	111
74	322	107
75	331	104
76	338	100
77	346	97
78	353	93
79	359	89
80	365	85
81	373	81
82	377	77
83	384	73
84	393	69
85	401	65
86	405	60
87	411	56
88	416	51
89	420	46
90	424	42
91	429	37
92	433	32
93	438	27
94	442	23
95	446	18
96	449	13
97	453	9
98	458	4
99	463	0
